T?nh,V? trí,Nhi?t ??,?? ?m,T?c ?? gió,Áp su?t,Ngày gi?,VN_AQI,CO,NO2,O3,PM-10,PM-2-5,SO2,Mi?n
Ngh? An,"('18.675369', '105.690945')",32.43,63,3.75,1001,5/7/2021 14:00,21,,,,21,18,,2
B?c Ninh,"('21.1527453', '106.111371')",30.14,52,5.2,1001,5/7/2021 13:00,72,1,8,12,72,53,31,1
Cao B?ng,"('22.6782', '106.245')",29.95,79,3.05,1004,5/7/2021 13:00,77,,1,0,77,73,1,1
Ðà N?ng,"('16.074', '108.217')",35,57,2.68,1002,5/7/2021 13:00,33,3,11,30,28,33,32,2
Gia Lai,"('13.998599', '107.996482')",23.1,88,1.39,1006,5/7/2021 13:00,23,2,4,14,23,23,13,2
Hà N?i,"('21.0491', '105.8831')",28.01,49,3.85,1001,5/7/2021 13:00,12,7,11,12,7,9,8,1
H?ng Yên,"('20.661683', '106.058761')",31.56,52,5.9,1002,5/7/2021 13:00,9,0,3,9,5,2,0,1
Phú Th?,"('21.33847', '105.3673')",30.12,76,3.54,1002,5/7/2021 13:00,28,,3,28,6,10,,1
Qu?ng Ninh,"('21.006517', '107.344252')",31.06,50,5.9,1003,5/7/2021 13:00,62,8,,20,1,2,62,1
Thái Nguyên,"('21.593151', '105.8431043')",26.88,64,3.19,1003,5/7/2021 13:00,48,4,3,,40,48,5,1
C?n Th?,"('10.026977', '105.768249')",24.32,90,2.35,1005,5/7/2021 13:00,18,,,,18,10,,3
Tp. H? Chí Minh,"('10.65961', '106.727916')",28.01,100,1.57,1004,5/7/2021 13:00,18,,,,18,14,,3
Ngh? An,"('18.675369', '105.690945')",31.55,65,4.86,1001,5/7/2021 13:00,24,,,,24,21,,2
Gia Lai,"('13.998599', '107.996482')",25.59,79,1.39,1007,5/7/2021 12:00,26,2,6,14,26,23,13,2
Ðà N?ng,"('16.074', '108.217')",35,49,1.03,1004,5/7/2021 12:00,37,5,11,31,32,34,37,2
Cao B?ng,"('22.6782', '106.245')",31.62,70,3.33,1004,5/7/2021 12:00,95,,0,1,95,91,1,1
Phú Th?,"('21.33847', '105.3673')",25.92,56,3.24,1003,5/7/2021 12:00,19,,3,19,7,12,,1
Thái Nguyên,"('21.593151', '105.8431043')",25.88,61,3.64,1003,5/7/2021 12:00,55,4,4,,43,55,4,1
Hà N?i,"('21.0491', '105.8831')",26.01,49,5.09,1003,5/7/2021 12:00,11,5,11,11,11,11,8,1
B?c Ninh,"('21.1527453', '106.111371')",26.06,49,5.9,1003,5/7/2021 12:00,81,1,5,14,81,77,32,1
H?ng Yên,"('20.661683', '106.058761')",26.06,49,5.9,1003,5/7/2021 12:00,11,0,1,11,1,2,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",27.06,49,4.85,1004,5/7/2021 12:00,62,8,,20,1,2,62,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",29.01,79,2.57,1006,5/7/2021 12:00,23,,,,23,17,,3
C?n Th?,"('10.026977', '105.768249')",26.99,89,2.06,1005,5/7/2021 12:00,24,,,,24,11,,3
Ngh? An,"('18.675369', '105.690945')",33.33,60,3.45,1003,5/7/2021 12:00,28,,,,28,23,,2
Gia Lai,"('13.998599', '107.996482')",25.58,77,1.95,1007,5/7/2021 11:00,31,2,7,13,31,26,13,2
Ðà N?ng,"('16.074', '108.217')",36,44,1.54,1005,5/7/2021 11:00,39,5,11,23,35,36,39,2
Cao B?ng,"('22.6782', '106.245')",32.26,64,2.95,1005,5/7/2021 11:00,118,,0,1,111,118,1,1
Phú Th?,"('21.33847', '105.3673')",25.92,55,3.69,1004,5/7/2021 11:00,24,,5,24,9,16,,1
Thái Nguyên,"('21.593151', '105.8431043')",25.88,62,3.88,1004,5/7/2021 11:00,53,4,6,,40,53,8,1
Hà N?i,"('21.0491', '105.8831')",26.01,49,4.86,1003,5/7/2021 11:00,16,8,11,9,16,15,8,1
B?c Ninh,"('21.1527453', '106.111371')",26.06,51,5.42,1004,5/7/2021 11:00,80,1,8,15,57,80,33,1
H?ng Yên,"('20.661683', '106.058761')",26.06,51,5.42,1004,5/7/2021 11:00,11,0,1,11,1,2,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",26.06,49,5.9,1003,5/7/2021 11:00,62,8,,20,1,2,62,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",32.01,70,1.03,1006,5/7/2021 11:00,30,,,,30,24,,3
C?n Th?,"('10.026977', '105.768249')",24.99,94,5.66,1006,5/7/2021 11:00,19,,,,19,12,,3
Ngh? An,"('18.675369', '105.690945')",33.24,60,3.46,1004,5/7/2021 11:00,31,,,,31,26,,2
Gia Lai,"('13.998599', '107.996482')",27.25,67,1.79,1008,5/7/2021 10:00,35,3,7,11,35,30,14,2
Ðà N?ng,"('16.074', '108.217')",34,49,1.03,1005,5/7/2021 10:00,42,8,11,17,41,42,38,2
Cao B?ng,"('22.6782', '106.245')",30.67,71,2.65,1006,5/7/2021 10:00,107,,0,1,107,84,1,1
Phú Th?,"('21.33847', '105.3673')",27.92,59,3.72,1004,5/7/2021 10:00,21,,5,19,12,21,,1
Thái Nguyên,"('21.593151', '105.8431043')",27.88,68,4.05,1005,5/7/2021 10:00,49,5,6,,38,49,7,1
Hà N?i,"('21.0491', '105.8831')",28.01,48,5.19,1004,5/7/2021 10:00,16,8,11,10,14,16,9,1
B?c Ninh,"('21.1527453', '106.111371')",28.06,51,5.94,1005,5/7/2021 10:00,79,1,10,15,58,79,32,1
H?ng Yên,"('20.661683', '106.058761')",28.06,51,5.94,1005,5/7/2021 10:00,11,0,1,11,1,2,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",26.06,51,5.42,1004,5/7/2021 10:00,62,8,,20,1,2,62,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",30.01,84,1.03,1007,5/7/2021 10:00,33,,,,33,26,,3
C?n Th?,"('10.026977', '105.768249')",31.99,70,3.6,1006,5/7/2021 10:00,18,,,,18,13,,3
Ngh? An,"('18.675369', '105.690945')",33.03,61,3.03,1005,5/7/2021 10:00,34,,,,34,28,,2
Qu?ng Ninh,"('21.006517', '107.344252')",28.06,51,5.94,1005,5/7/2021 9:00,61,7,,20,1,2,61,1
Gia Lai,"('13.998599', '107.996482')",29.44,53,0.83,1008,5/7/2021 9:00,42,3,8,8,42,36,14,2
Ðà N?ng,"('16.074', '108.217')",29.44,53,0.83,1008,5/7/2021 9:00,46,15,11,14,46,46,33,2
Cao B?ng,"('22.6782', '106.245')",31.01,67,2.72,1007,5/7/2021 9:00,96,,0,1,96,95,1,1
Phú Th?,"('21.33847', '105.3673')",32,55,1.03,1006,5/7/2021 9:00,22,,3,13,12,22,,1
Thái Nguyên,"('21.593151', '105.8431043')",31.88,70,3.97,1006,5/7/2021 9:00,44,6,7,,37,44,7,1
Hà N?i,"('21.0491', '105.8831')",32.01,51,4.76,1005,5/7/2021 9:00,27,10,11,27,16,18,8,1
B?c Ninh,"('21.1527453', '106.111371')",32.06,53,5.57,1005,5/7/2021 9:00,87,2,16,13,62,87,32,1
H?ng Yên,"('20.661683', '106.058761')",32.06,53,5.57,1005,5/7/2021 9:00,12,0,1,12,2,2,0,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",30.01,89,1.03,1007,5/7/2021 9:00,40,,,,40,27,,3
C?n Th?,"('10.026977', '105.768249')",29.99,74,3.09,1007,5/7/2021 9:00,22,,,,22,17,,3
Ngh? An,"('18.675369', '105.690945')",31.81,65,1.16,1005,5/7/2021 9:00,34,,,,34,28,,2
Gia Lai,"('13.998599', '107.996482')",23.98,73,0.36,1009,5/7/2021 8:00,38,5,10,5,38,35,15,2
Ðà N?ng,"('16.074', '108.217')",29,70,0,1006,5/7/2021 8:00,37,8,11,9,35,37,31,2
Cao B?ng,"('22.6782', '106.245')",28.55,81,1.65,1007,5/7/2021 8:00,110,,0,1,100,110,1,1
Phú Th?,"('21.33847', '105.3673')",30.92,77,1.82,1006,5/7/2021 8:00,22,,2,14,12,22,,1
Thái Nguyên,"('21.593151', '105.8431043')",30.88,74,2.76,1006,5/7/2021 8:00,42,7,9,,40,42,6,1
Hà N?i,"('21.0491', '105.8831')",31.01,64,3.72,1005,5/7/2021 8:00,30,12,11,30,17,21,8,1
B?c Ninh,"('21.1527453', '106.111371')",31.06,64,4.6,1006,5/7/2021 8:00,91,3,20,10,64,91,32,1
H?ng Yên,"('20.661683', '106.058761')",31.06,64,4.6,1006,5/7/2021 8:00,10,0,2,10,2,3,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",32.06,53,5.57,1005,5/7/2021 8:00,61,8,,20,1,2,61,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",29.01,94,0.51,1007,5/7/2021 8:00,53,,,,53,33,,3
C?n Th?,"('10.026977', '105.768249')",28.84,76,4.22,1007,5/7/2021 8:00,25,,,,25,20,,3
Ngh? An,"('18.675369', '105.690945')",30.4,69,1.33,1005,5/7/2021 8:00,31,,,,31,25,,2
Gia Lai,"('13.998599', '107.996482')",22.72,76,0.54,1008,5/7/2021 7:00,31,5,11,3,27,31,15,2
Ðà N?ng,"('16.074', '108.217')",30,69,0.74,1006,5/7/2021 7:00,37,8,11,9,35,37,31,2
Cao B?ng,"('22.6782', '106.245')",26.76,93,1.34,1007,5/7/2021 7:00,113,,0,1,101,113,1,1
Phú Th?,"('21.33847', '105.3673')",29.92,83,1.56,1005,5/7/2021 7:00,21,,2,10,11,21,,1
Thái Nguyên,"('21.593151', '105.8431043')",29.88,81,1.73,1006,5/7/2021 7:00,51,7,13,,49,51,7,1
Hà N?i,"('21.0491', '105.8831')",30.01,74,3.09,1005,5/7/2021 7:00,27,11,11,27,15,21,8,1
B?c Ninh,"('21.1527453', '106.111371')",30.06,74,3.66,1005,5/7/2021 7:00,95,3,23,9,62,95,32,1
H?ng Yên,"('20.661683', '106.058761')",30.06,74,3.66,1005,5/7/2021 7:00,8,0,3,8,3,3,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",31.06,64,4.6,1006,5/7/2021 7:00,62,9,,20,1,2,62,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",28.01,94,0.51,1006,5/7/2021 7:00,54,,,,54,33,,3
C?n Th?,"('10.026977', '105.768249')",26.99,89,1.54,1006,5/7/2021 7:00,22,,,,22,19,,3
Ngh? An,"('18.675369', '105.690945')",28.77,77,1.66,1005,5/7/2021 7:00,28,,,,28,22,,2
Hà N?i,"('21.0491', '105.8831')",30.01,82,2.26,1005,5/7/2021 6:00,23,6,11,23,14,21,8,1
Gia Lai,"('13.998599', '107.996482')",21.72,80,0.74,1008,5/7/2021 6:00,23,3,10,4,18,23,15,2
Ðà N?ng,"('16.074', '108.217')",28,69,1.03,1006,5/7/2021 6:00,34,2,11,6,24,34,31,2
Cao B?ng,"('22.6782', '106.245')",26.76,93,1.34,1007,5/7/2021 6:00,124,,0,1,83,124,1,1
Phú Th?,"('21.33847', '105.3673')",29.92,83,1.56,1005,5/7/2021 6:00,19,,2,14,10,19,,1
Thái Nguyên,"('21.593151', '105.8431043')",29.88,81,1.73,1006,5/7/2021 6:00,61,5,11,,53,61,7,1
Hà N?i,"('21.0491', '105.8831')",30.01,74,3.09,1005,5/7/2021 6:00,23,6,11,23,14,21,8,1
B?c Ninh,"('21.1527453', '106.111371')",30.06,74,3.66,1005,5/7/2021 6:00,92,2,10,11,56,92,31,1
H?ng Yên,"('20.661683', '106.058761')",30.06,74,3.66,1005,5/7/2021 6:00,8,0,2,8,2,3,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",30.06,74,3.66,1005,5/7/2021 6:00,62,8,,20,1,2,62,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",28.01,93,0.71,1006,5/7/2021 6:00,57,,,,57,31,,3
C?n Th?,"('10.026977', '105.768249')",26.99,85,2.62,1006,5/7/2021 6:00,19,,,,19,17,,3
Ngh? An,"('18.675369', '105.690945')",29.55,73,1.66,1005,5/7/2021 6:00,19,,,,19,17,,2
Gia Lai,"('13.998599', '107.996482')",18.93,88,1.62,1008,5/7/2021 5:00,19,2,8,5,15,19,15,2
Ðà N?ng,"('16.074', '108.217')",27,74,2.06,1005,5/7/2021 5:00,33,2,10,6,22,33,31,2
Cao B?ng,"('22.6782', '106.245')",25.39,97,1.1,1007,5/7/2021 5:00,144,,0,1,87,144,1,1
Phú Th?,"('21.33847', '105.3673')",29.92,90,0.66,1005,5/7/2021 5:00,17,,2,12,9,17,,1
Thái Nguyên,"('21.593151', '105.8431043')",29.88,90,1.35,1005,5/7/2021 5:00,71,5,12,,55,71,8,1
B?c Ninh,"('21.1527453', '106.111371')",30.06,84,2.61,1005,5/7/2021 5:00,91,1,10,14,53,91,31,1
H?ng Yên,"('20.661683', '106.058761')",30.06,84,2.61,1005,5/7/2021 5:00,8,0,2,8,2,3,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",30.06,74,3.66,1005,5/7/2021 5:00,62,8,,20,1,2,62,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",28.01,94,1.54,1005,5/7/2021 5:00,64,,,,64,38,,3
C?n Th?,"('10.026977', '105.768249')",26.99,89,1.03,1005,5/7/2021 5:00,16,,,,16,13,,3
Ngh? An,"('18.675369', '105.690945')",27.51,81,1.66,1004,5/7/2021 5:00,17,,,,17,16,,2
Gia Lai,"('13.998599', '107.996482')",18.31,89,1.13,1008,5/7/2021 4:00,17,1,5,7,13,17,15,2
Ðà N?ng,"('16.074', '108.217')",27,74,2.06,1005,5/7/2021 4:00,31,1,11,8,21,31,29,2
Cao B?ng,"('22.6782', '106.245')",24.92,98,1.16,1006,5/7/2021 4:00,153,,0,1,91,153,1,1
Phú Th?,"('21.33847', '105.3673')",29.92,91,1.01,1004,5/7/2021 4:00,16,,2,16,8,15,,1
Thái Nguyên,"('21.593151', '105.8431043')",29.88,92,1.44,1005,5/7/2021 4:00,77,5,12,,56,77,9,1
Hà N?i,"('21.0491', '105.8831')",30.01,83,2.46,1004,5/7/2021 4:00,18,2,11,16,12,18,8,1
B?c Ninh,"('21.1527453', '106.111371')",30.06,85,2.82,1004,5/7/2021 4:00,81,1,6,13,51,81,32,1
H?ng Yên,"('20.661683', '106.058761')",30.06,85,2.82,1004,5/7/2021 4:00,9,0,1,9,2,2,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",30.06,84,2.61,1005,5/7/2021 4:00,61,8,,20,1,3,61,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",28.01,94,1.54,1005,5/7/2021 4:00,46,,,,46,22,,3
C?n Th?,"('10.026977', '105.768249')",26.99,89,2.06,1005,5/7/2021 4:00,14,,,,14,11,,3
Ngh? An,"('18.675369', '105.690945')",27.3,80,1.23,1004,5/7/2021 4:00,17,,,,17,16,,2
Gia Lai,"('13.998599', '107.996482')",18.51,89,1.52,1007,5/7/2021 3:00,18,1,6,7,13,18,15,2
Ðà N?ng,"('16.074', '108.217')",26,78,1.54,1004,5/7/2021 3:00,32,1,11,8,21,32,28,2
Cao B?ng,"('22.6782', '106.245')",25.05,98,1.38,1006,5/7/2021 3:00,153,,0,1,91,153,1,1
Phú Th?,"('21.33847', '105.3673')",29.92,90,1.35,1004,5/7/2021 3:00,21,,3,21,8,17,,1
Thái Nguyên,"('21.593151', '105.8431043')",29.88,91,1.72,1004,5/7/2021 3:00,86,4,9,,60,86,9,1
Hà N?i,"('21.0491', '105.8831')",30.01,82,2.82,1003,5/7/2021 3:00,16,2,11,16,11,16,8,1
B?c Ninh,"('21.1527453', '106.111371')",30.06,84,3.08,1004,5/7/2021 3:00,75,1,14,14,48,75,33,1
H?ng Yên,"('20.661683', '106.058761')",30.06,84,3.08,1004,5/7/2021 3:00,10,0,1,10,2,2,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",30.06,85,2.82,1004,5/7/2021 3:00,61,8,,20,1,2,61,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",28.01,94,1.54,1005,5/7/2021 3:00,44,,,,44,22,,3
C?n Th?,"('10.026977', '105.768249')",26.99,89,1.03,1005,5/7/2021 3:00,14,,,,14,12,,3
Ngh? An,"('18.675369', '105.690945')",27.56,80,0.92,1003,5/7/2021 3:00,16,,,,16,15,,2
Gia Lai,"('13.998599', '107.996482')",18.22,90,1.5,1007,5/7/2021 2:00,17,1,6,8,13,17,14,2
Ðà N?ng,"('16.074', '108.217')",27,74,3.09,1004,5/7/2021 2:00,29,1,10,8,21,29,27,2
Cao B?ng,"('22.6782', '106.245')",25.22,97,1.48,1005,5/7/2021 2:00,152,,0,1,91,152,1,1
Phú Th?,"('21.33847', '105.3673')",29.92,89,1.65,1003,5/7/2021 2:00,22,,4,22,10,19,,1
Thái Nguyên,"('21.593151', '105.8431043')",29.88,91,1.87,1004,5/7/2021 2:00,111,5,8,,71,111,11,1
Hà N?i,"('21.0491', '105.8831')",30.01,81,3.16,1003,5/7/2021 2:00,17,1,11,17,10,14,8,1
B?c Ninh,"('21.1527453', '106.111371')",30.06,84,3.45,1003,5/7/2021 2:00,64,1,10,15,43,64,32,1
H?ng Yên,"('20.661683', '106.058761')",30.06,84,3.45,1003,5/7/2021 2:00,9,0,2,9,2,2,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",30.06,84,3.08,1004,5/7/2021 2:00,61,8,,20,1,2,61,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",28.01,94,0,1005,5/7/2021 2:00,38,,,,38,18,,3
C?n Th?,"('10.026977', '105.768249')",25.99,94,1.54,1005,5/7/2021 2:00,16,,,,16,14,,3
Ngh? An,"('18.675369', '105.690945')",27.77,79,0.66,1003,5/7/2021 2:00,17,,,,17,15,,2
Gia Lai,"('13.998599', '107.996482')",18.3,92,1.8,1008,5/7/2021 1:00,20,1,6,7,15,20,15,2
Ðà N?ng,"('16.074', '108.217')",27,74,1.03,1004,5/7/2021 1:00,29,1,11,9,22,29,27,2
Cao B?ng,"('22.6782', '106.245')",25.49,97,1.49,1005,5/7/2021 1:00,147,,0,1,90,147,1,1
Phú Th?,"('21.33847', '105.3673')",29.92,88,1.96,1003,5/7/2021 1:00,26,,4,26,10,18,,1
Thái Nguyên,"('21.593151', '105.8431043')",29.88,90,2.08,1004,5/7/2021 1:00,130,7,19,,77,130,15,1
Hà N?i,"('21.0491', '105.8831')",30.01,80,3.34,1003,5/7/2021 1:00,18,2,11,18,10,13,8,1
B?c Ninh,"('21.1527453', '106.111371')",30.06,83,3.44,1004,5/7/2021 1:00,61,1,4,15,43,61,33,1
H?ng Yên,"('20.661683', '106.058761')",30.06,83,3.44,1004,5/7/2021 1:00,8,0,3,8,2,2,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",30.06,84,3.45,1003,5/7/2021 1:00,61,8,,20,1,2,61,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",28.01,94,1.54,1006,5/7/2021 1:00,34,,,,34,19,,3
C?n Th?,"('10.026977', '105.768249')",25.99,94,2.06,1005,5/7/2021 1:00,19,,,,19,19,,3
Ngh? An,"('18.675369', '105.690945')",28.03,79,0.74,1003,5/7/2021 1:00,17,,,,17,14,,2
Gia Lai,"('13.998599', '107.996482')",18.6,92,1.64,1008,5/7/2021 0:00,24,1,6,8,18,24,14,2
Ðà N?ng,"('16.074', '108.217')",28,69,2.57,1005,5/7/2021 0:00,33,2,10,10,26,33,27,2
Cao B?ng,"('22.6782', '106.245')",25.77,96,1.54,1005,5/7/2021 0:00,154,,0,1,96,154,1,1
Phú Th?,"('21.33847', '105.3673')",29.92,86,2.17,1004,5/7/2021 0:00,22,,3,22,10,18,,1
Thái Nguyên,"('21.593151', '105.8431043')",29.88,89,1.86,1004,5/7/2021 0:00,141,6,16,,80,141,8,1
Hà N?i,"('21.0491', '105.8831')",30.01,81,3.47,1004,5/7/2021 0:00,16,2,11,16,10,13,8,1
B?c Ninh,"('21.1527453', '106.111371')",30.06,82,3.72,1004,5/7/2021 0:00,61,1,6,15,44,61,32,1
H?ng Yên,"('20.661683', '106.058761')",30.06,82,3.72,1004,5/7/2021 0:00,9,0,3,9,2,3,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",30.06,83,3.44,1004,5/7/2021 0:00,61,8,,20,1,2,61,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",28.01,94,2.06,1006,5/7/2021 0:00,31,,,,31,19,,3
C?n Th?,"('10.026977', '105.768249')",26.99,89,2.06,1006,5/7/2021 0:00,24,,,,23,24,,3
Ngh? An,"('18.675369', '105.690945')",28.26,77,1.2,1003,5/7/2021 0:00,18,,,,18,13,,2
